Province,year,Total_crimes
    Alicante/Alacant,2020,46219.0
    Almería,2020,13537.0
    Ávila,2020,1826.0
    Badajoz,2020,8852.0
    Balears (Illes),2020,30870.0
    Barcelona,2020,186911.0
    Burgos,2020,4994.0
    Cáceres,2020,3422.0
    Cádiz,2020,22399.0
    Castellón/Castelló,2020,10677.0
    Ciudad Real,2020,5932.0
    Córdoba,2020,10786.0
    Coruña (A),2020,15859.0
    Cuenca,2020,2560.0
    Girona,2020,22009.0
    Granada,2020,14669.0
    Guadalajara,2020,4900.0
    Gipuzkoa,2020,11466.0
    Huelva,2020,10818.0
    Huesca,2020,2081.0
    Jaén,2020,7133.0
    León,2020,5984.0
    Lleida,2020,8453.0
    Rioja (La),2020,3975.0
    Lugo,2020,3009.0
    Madrid,2020,197853.0
    Málaga,2020,39496.0
    Murcia,2020,33064.0
    Navarra,2020,10895.0
    Ourense,2020,3533.0
    Asturias,2020,11175.0
    Palencia,2020,1418.0
    Palmas (Las),2020,23237.0
    Pontevedra,2020,12451.0
    Salamanca,2020,4167.0
    Santa Cruz de Tenerife,2020,20924.0
    Cantabria,2020,9347.0
    Segovia,2020,1756.0
    Sevilla,2020,50312.0
    Soria,2020,870.0
    Tarragona,2020,20537.0
    Teruel,2020,832.0
    Toledo,2020,14158.0
    Valencia/València,2020,63733.0
    Valladolid,2020,7094.0
    Bizkaia,2020,24063.0
    Zamora,2020,1889.0
    Zaragoza,2020,15732.0
    Ceuta,2020,1698.0
    Melilla,2020,2862.0
    Araba/Álava,2019,7427.0
    Albacete,2019,8660.0
    Alicante/Alacant,2019,64787.0
    Almería,2019,18447.0
    Ávila,2019,2530.0
    Badajoz,2019,11672.0
    Balears (Illes),2019,51439.0
    Barcelona,2019,300012.0
    Burgos,2019,7113.0
    Cáceres,2019,4407.0
    Cádiz,2019,29882.0
    Castellón/Castelló,2019,16011.0
    Ciudad Real,2019,7500.0
    Córdoba,2019,15413.0
    Coruña (A),2019,20321.0
    Cuenca,2019,3594.0
    Girona,2019,34285.0
    Granada,2019,20520.0
    Guadalajara,2019,6036.0
    Gipuzkoa,2019,15008.0
    Huelva,2019,12717.0
    Huesca,2019,2922.0
    Jaén,2019,9022.0
    León,2019,8922.0
    Lleida,2019,11320.0
    Rioja (La),2019,5301.0
    Lugo,2019,4293.0
    Madrid,2019,301638.0
    Málaga,2019,54424.0
    Murcia,2019,44005.0
    Navarra,2019,16985.0
    Ourense,2019,4214.0
    Asturias,2019,15231.0
    Palencia,2019,2056.0
    Palmas (Las),2019,30299.0
    Pontevedra,2019,17372.0
    Salamanca,2019,5998.0
    Santa Cruz de Tenerife,2019,30745.0
    Cantabria,2019,11851.0
    Segovia,2019,2283.0
    Sevilla,2019,69304.0
    Soria,2019,1284.0
    Tarragona,2019,28145.0
    Teruel,2019,1359.0
    Toledo,2019,18199.0
    Valencia/València,2019,85339.0
    Valladolid,2019,10206.0
    Bizkaia,2019,38184.0
    Zamora,2019,2643.0
    Zaragoza,2019,22500.0
    Ceuta,2019,2257.0
    Melilla,2019,4253.0
    Araba/Álava,2018,7424.0
    Albacete,2018,8781.0
    Alicante/Alacant,2018,66880.0
    Almería,2018,19456.0
    Ávila,2018,2676.0
    Badajoz,2018,11748.0
    Balears (Illes),2018,51940.0
    Barcelona,2018,286856.0
    Burgos,2018,7035.0
    Cáceres,2018,4867.0
    Cádiz,2018,32398.0
    Castellón/Castelló,2018,17753.0
    Ciudad Real,2018,7778.0
    Córdoba,2018,16652.0
    Coruña (A),2018,21963.0
    Cuenca,2018,3770.0
    Girona,2018,31904.0
    Granada,2018,22128.0
    Guadalajara,2018,6628.0
    Gipuzkoa,2018,14661.0
    Huelva,2018,13370.0
    Huesca,2018,2846.0
    Jaén,2018,9436.0
    León,2018,9737.0
    Lleida,2018,11971.0
    Rioja (La),2018,5343.0
    Lugo,2018,4457.0
    Madrid,2018,299502.0
    Málaga,2018,54700.0
    Murcia,2018,44356.0
    Navarra,2018,16197.0
    Ourense,2018,4281.0
    Asturias,2018,15345.0
    Palencia,2018,2085.0
    Palmas (Las),2018,30297.0
    Pontevedra,2018,17283.0
    Salamanca,2018,6317.0
    Santa Cruz de Tenerife,2018,32325.0
    Cantabria,2018,11738.0
    Segovia,2018,2415.0
    Sevilla,2018,65497.0
    Soria,2018,1277.0
    Tarragona,2018,29187.0
    Teruel,2018,1549.0
    Toledo,2018,19664.0
    Valencia/València,2018,84756.0
    Valladolid,2018,10469.0
    Bizkaia,2018,36946.0
    Zamora,2018,2683.0
    Zaragoza,2018,21463.0
    Ceuta,2018,2434.0
    Melilla,2018,4219.0
    Araba/Álava,2017,7652.0
    Albacete,2017,8810.0
    Alicante/Alacant,2017,71958.0
    Almería,2017,22349.0
    Ávila,2017,2665.0
    Badajoz,2017,12901.0
    Balears (Illes),2017,54617.0
    Barcelona,2017,259394.0
    Burgos,2017,7192.0
    Cáceres,2017,4935.0
    Cádiz,2017,34760.0
    Castellón/Castelló,2017,17754.0
    Ciudad Real,2017,8591.0
    Córdoba,2017,18357.0
    Coruña (A),2017,21661.0
    Cuenca,2017,3960.0
    Girona,2017,29831.0
    Granada,2017,23951.0
    Guadalajara,2017,6096.0
    Gipuzkoa,2017,14379.0
    Huelva,2017,14516.0
    Huesca,2017,3083.0
    Jaén,2017,10001.0
    León,2017,9551.0
    Lleida,2017,11246.0
    Rioja (La),2017,5966.0
    Lugo,2017,4520.0
    Madrid,2017,306077.0
    Málaga,2017,58279.0
    Murcia,2017,45743.0
    Navarra,2017,15811.0
    Ourense,2017,4450.0
    Asturias,2017,15968.0
    Palencia,2017,2231.0
    Palmas (Las),2017,32341.0
    Pontevedra,2017,18037.0
    Salamanca,2017,6781.0
    Santa Cruz de Tenerife,2017,34808.0
    Cantabria,2017,12030.0
    Segovia,2017,2423.0
    Sevilla,2017,67579.0
    Soria,2017,1441.0
    Tarragona,2017,28143.0
    Teruel,2017,1348.0
    Toledo,2017,19637.0
    Valencia/València,2017,85495.0
    Valladolid,2017,10754.0
    Bizkaia,2017,34721.0
    Zamora,2017,2991.0
    Zaragoza,2017,21240.0
    Ceuta,2017,2643.0
    Melilla,2017,3796.0
    Araba/Álava,2016,7771.0
    Albacete,2016,8623.0
    Alicante/Alacant,2016,75124.0
    Almería,2016,24405.0
    Ávila,2016,3037.0
    Badajoz,2016,13265.0
    Balears (Illes),2016,52675.0
    Barcelona,2016,249054.0
    Burgos,2016,7333.0
    Cáceres,2016,5477.0
    Cádiz,2016,35444.0
    Castellón/Castelló,2016,20724.0
    Ciudad Real,2016,9160.0
    Córdoba,2016,17725.0
    Coruña (A),2016,23006.0
    Cuenca,2016,4273.0
    Girona,2016,28564.0
    Granada,2016,24320.0
    Guadalajara,2016,6392.0
    Gipuzkoa,2016,15087.0
    Huelva,2016,15768.0
    Huesca,2016,3148.0
    Jaén,2016,11766.0
    León,2016,10675.0
    Lleida,2016,11614.0
    Rioja (La),2016,6047.0
    Lugo,2016,4668.0
    Madrid,2016,311293.0
    Málaga,2016,61379.0
    Murcia,2016,45034.0
    Navarra,2016,17053.0
    Ourense,2016,5302.0
    Asturias,2016,17417.0
    Palencia,2016,2241.0
    Palmas (Las),2016,32640.0
    Pontevedra,2016,18157.0
    Salamanca,2016,6921.0
    Santa Cruz de Tenerife,2016,35022.0
    Cantabria,2016,12095.0
    Segovia,2016,2828.0
    Sevilla,2016,65818.0
    Soria,2016,1489.0
    Tarragona,2016,28206.0
    Teruel,2016,1590.0
    Toledo,2016,20713.0
    Valencia/València,2016,88965.0
    Valladolid,2016,11057.0
    Bizkaia,2016,35391.0
    Zamora,2016,2909.0
    Zaragoza,2016,22516.0
    Ceuta,2016,2663.0
    Melilla,2016,4080.0
    Araba/Álava,2015,8783.0
    Albacete,2015,9695.0
    Alicante/Alacant,2015,77307.0
    Almería,2015,25523.0
    Ávila,2015,3490.0
    Badajoz,2015,14680.0
    Balears (Illes),2015,52758.0
    Barcelona,2015,256330.0
    Burgos,2015,8170.0
    Cáceres,2015,5934.0
    Cádiz,2015,40336.0
    Castellón/Castelló,2015,21765.0
    Ciudad Real,2015,10643.0
    Córdoba,2015,19879.0
    Coruña (A),2015,24027.0
    Cuenca,2015,4505.0
    Girona,2015,31190.0
    Granada,2015,24876.0
    Guadalajara,2015,6984.0
    Gipuzkoa,2015,16834.0
    Huelva,2015,16368.0
    Huesca,2015,3397.0
    Jaén,2015,12764.0
    León,2015,11291.0
    Lleida,2015,13353.0
    Rioja (La),2015,6793.0
    Lugo,2015,5400.0
    Madrid,2015,307106.0
    Málaga,2015,61491.0
    Murcia,2015,47627.0
    Navarra,2015,16198.0
    Ourense,2015,5543.0
    Asturias,2015,19168.0
    Palencia,2015,2606.0
    Palmas (Las),2015,35010.0
    Pontevedra,2015,21303.0
    Salamanca,2015,7654.0
    Santa Cruz de Tenerife,2015,36545.0
    Cantabria,2015,12266.0
    Segovia,2015,3152.0
    Sevilla,2015,69309.0
    Soria,2015,1673.0
    Tarragona,2015,30619.0
    Teruel,2015,1659.0
    Toledo,2015,22875.0
    Valencia/València,2015,94398.0
    Valladolid,2015,12646.0
    Bizkaia,2015,36634.0
    Zamora,2015,3219.0
    Zaragoza,2015,22946.0
    Ceuta,2015,3289.0
    Melilla,2015,4163.0
    Araba/Álava,2014,9847.0
    Albacete,2014,10920.0
    Alicante/Alacant,2014,84295.0
    Almería,2014,27385.0
    Ávila,2014,3893.0
    Badajoz,2014,16230.0
    Balears (Illes),2014,58040.0
    Barcelona,2014,262366.0
    Burgos,2014,9550.0
    Cáceres,2014,6265.0
    Cádiz,2014,44308.0
    Castellón/Castelló,2014,24196.0
    Ciudad Real,2014,10768.0
    Córdoba,2014,22584.0
    Coruña (A),2014,25175.0
    Cuenca,2014,4770.0
    Girona,2014,33728.0
    Granada,2014,27955.0
    Guadalajara,2014,7765.0
    Gipuzkoa,2014,17788.0
    Huelva,2014,18636.0
    Huesca,2014,3761.0
    Jaén,2014,14276.0
    León,2014,12516.0
    Lleida,2014,13981.0
    Rioja (La),2014,7475.0
    Lugo,2014,5797.0
    Madrid,2014,320128.0
    Málaga,2014,64938.0
    Murcia,2014,48609.0
    Navarra,2014,19680.0
    Ourense,2014,6625.0
    Asturias,2014,21101.0
    Palencia,2014,3069.0
    Palmas (Las),2014,38826.0
    Pontevedra,2014,23507.0
    Salamanca,2014,7129.0
    Santa Cruz de Tenerife,2014,37012.0
    Cantabria,2014,13852.0
    Segovia,2014,3538.0
    Sevilla,2014,75824.0
    Soria,2014,1647.0
    Tarragona,2014,35499.0
    Teruel,2014,2104.0
    Toledo,2014,25023.0
    Valencia/València,2014,104909.0
    Valladolid,2014,14909.0
    Bizkaia,2014,41578.0
    Zamora,2014,3356.0
    Zaragoza,2014,24520.0
    Ceuta,2014,3172.0
    Melilla,2014,3725.0
    Araba/Álava,2013,10273.0
    Albacete,2013,11938.0
    Alicante/Alacant,2013,90555.0
    Almería,2013,29332.0
    Ávila,2013,4294.0
    Badajoz,2013,16873.0
    Balears (Illes),2013,63900.0
    Barcelona,2013,276406.0
    Burgos,2013,9728.0
    Cáceres,2013,7039.0
    Cádiz,2013,46722.0
    Castellón/Castelló,2013,25510.0
    Ciudad Real,2013,12132.0
    Córdoba,2013,24944.0
    Coruña (A),2013,25755.0
    Cuenca,2013,5107.0
    Girona,2013,35204.0
    Granada,2013,31712.0
    Guadalajara,2013,8178.0
    Gipuzkoa,2013,17959.0
    Huelva,2013,19693.0
    Huesca,2013,4116.0
    Jaén,2013,14434.0
    León,2013,13612.0
    Lleida,2013,16256.0
    Rioja (La),2013,8410.0
    Lugo,2013,6175.0
    Madrid,2013,340053.0
    Málaga,2013,76234.0
    Murcia,2013,51567.0
    Navarra,2013,18181.0
    Ourense,2013,7572.0
    Asturias,2013,22953.0
    Palencia,2013,3361.0
    Palmas (Las),2013,41572.0
    Pontevedra,2013,25246.0
    Salamanca,2013,7552.0
    Santa Cruz de Tenerife,2013,37626.0
    Cantabria,2013,14144.0
    Segovia,2013,3814.0
    Sevilla,2013,82330.0
    Soria,2013,1799.0
    Tarragona,2013,37347.0
    Teruel,2013,2394.0
    Toledo,2013,26242.0
    Valencia/València,2013,116664.0
    Valladolid,2013,16231.0
    Bizkaia,2013,44105.0
    Zamora,2013,3597.0
    Zaragoza,2013,27790.0
    Ceuta,2013,3608.0
    Melilla,2013,3877.0
    Araba/Álava,2012,10746.0
    Albacete,2012,12239.0
    Alicante/Alacant,2012,96502.0
    Almería,2012,32091.0
    Ávila,2012,4295.0
    Badajoz,2012,16254.0
    Balears (Illes),2012,66398.0
    Barcelona,2012,295997.0
    Burgos,2012,10605.0
    Cáceres,2012,7461.0
    Cádiz,2012,49230.0
    Castellón/Castelló,2012,26772.0
    Ciudad Real,2012,12852.0
    Córdoba,2012,25785.0
    Coruña (A),2012,26351.0
    Cuenca,2012,5160.0
    Girona,2012,37357.0
    Granada,2012,32896.0
    Guadalajara,2012,8199.0
    Gipuzkoa,2012,18399.0
    Huelva,2012,19764.0
    Huesca,2012,4193.0
    Jaén,2012,15240.0
    León,2012,14154.0
    Lleida,2012,16490.0
    Rioja (La),2012,8535.0
    Lugo,2012,6200.0
    Madrid,2012,355822.0
    Málaga,2012,83830.0
    Murcia,2012,53096.0
    Navarra,2012,15975.0
    Ourense,2012,6899.0
    Asturias,2012,23849.0
    Palencia,2012,3547.0
    Palmas (Las),2012,42479.0
    Pontevedra,2012,25509.0
    Salamanca,2012,7915.0
    Santa Cruz de Tenerife,2012,39696.0
    Cantabria,2012,15224.0
    Segovia,2012,4176.0
    Sevilla,2012,83823.0
    Soria,2012,1975.0
    Tarragona,2012,38729.0
    Teruel,2012,2625.0
    Toledo,2012,25469.0
    Valencia/València,2012,128498.0
    Valladolid,2012,16495.0
    Bizkaia,2012,43468.0
    Zamora,2012,3931.0
    Zaragoza,2012,31454.0
    Ceuta,2012,3625.0
    Melilla,2012,3702.0
    Araba/Álava,2011,11817.0
    Albacete,2011,11920.0
    Alicante/Alacant,2011,99317.0
    Almería,2011,31907.0
    Ávila,2011,4078.0
    Badajoz,2011,16397.0
    Balears (Illes),2011,66120.0
    Barcelona,2011,298104.0
    Burgos,2011,11225.0
    Cáceres,2011,7018.0
    Cádiz,2011,48499.0
    Castellón/Castelló,2011,26350.0
    Ciudad Real,2011,12657.0
    Córdoba,2011,25340.0
    Coruña (A),2011,24679.0
    Cuenca,2011,5394.0
    Girona,2011,36495.0
    Granada,2011,34499.0
    Guadalajara,2011,8080.0
    Gipuzkoa,2011,17534.0
    Huelva,2011,20198.0
    Huesca,2011,4384.0
    Jaén,2011,15457.0
    León,2011,13684.0
    Lleida,2011,15765.0
    Rioja (La),2011,7846.0
    Lugo,2011,5807.0
    Madrid,2011,351718.0
    Málaga,2011,87972.0
    Murcia,2011,52175.0
    Navarra,2011,15223.0
    Ourense,2011,5611.0
    Asturias,2011,22737.0
    Palencia,2011,3560.0
    Palmas (Las),2011,41658.0
    Pontevedra,2011,25153.0
    Salamanca,2011,7896.0
    Santa Cruz de Tenerife,2011,39055.0
    Cantabria,2011,13968.0
    Segovia,2011,3916.0
    Sevilla,2011,86107.0
    Soria,2011,1975.0
    Tarragona,2011,38782.0
    Teruel,2011,2419.0
    Toledo,2011,24490.0
    Valencia/València,2011,127011.0
    Valladolid,2011,15183.0
    Bizkaia,2011,40156.0
    Zamora,2011,3492.0
    Zaragoza,2011,34091.0
    Ceuta,2011,3080.0
    Melilla,2011,3998.0
    Araba/Álava,2010,12593.0
    Albacete,2010,11936.0
    Alicante/Alacant,2010,103129.0
    Almería,2010,31231.0
    Ávila,2010,4202.0
    Badajoz,2010,17163.0
    Balears (Illes),2010,62197.0
    Barcelona,2010,308878.0
    Burgos,2010,11385.0
    Cáceres,2010,7215.0
    Cádiz,2010,48994.0
    Castellón/Castelló,2010,25731.0
    Ciudad Real,2010,12940.0
    Córdoba,2010,25926.0
    Coruña (A),2010,24935.0
    Cuenca,2010,5308.0
    Girona,2010,39893.0
    Granada,2010,36243.0
    Guadalajara,2010,7502.0
    Gipuzkoa,2010,17985.0
    Huelva,2010,18071.0
    Huesca,2010,4512.0
    Jaén,2010,16655.0
    León,2010,13338.0
    Lleida,2010,15882.0
    Rioja (La),2010,8005.0
    Lugo,2010,5374.0
    Madrid,2010,360993.0
    Málaga,2010,92882.0
    Murcia,2010,51698.0
    Navarra,2010,14498.0
    Ourense,2010,5321.0
    Asturias,2010,22777.0
    Palencia,2010,3595.0
    Palmas (Las),2010,39831.0
    Pontevedra,2010,22896.0
    Salamanca,2010,9076.0
    Santa Cruz de Tenerife,2010,37525.0
    Cantabria,2010,13704.0
    Segovia,2010,3956.0
    Sevilla,2010,88670.0
    Soria,2010,1977.0
    Tarragona,2010,40550.0
    Teruel,2010,2452.0
    Toledo,2010,21574.0
    Valencia/València,2010,129565.0
    Valladolid,2010,16404.0
    Bizkaia,2010,40738.0
    Zamora,2010,3235.0
    Zaragoza,2010,35771.0
    Ceuta,2010,3529.0
    Melilla,2010,3864.0
